Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Jeremy,Active layer detachment,Active layer detachment,,,,67.96441,-157.5353,Abrupt,176,403.01562,403.6236358093367,-0.608010809,8,0.7813378173410644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.535292799312,67.96441578653959]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Cloud Hole,Active layer detachment,Active layer detachment,,,,68.2866,-157.364,Abrupt,22,642.65625,644.3135447812184,-1.657294781,7,0.6680451637103397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.36401554602813,68.28659623632905]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Dark bear slide,Active layer detachment,Active layer detachment,,,,68.19296,-159.54671,Abrupt,226,302.35938,304.85625099663827,-2.496875997,4,0.7088647928005073,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-159.5467002944989,68.19296371614136]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Flinn's fork WT,Active layer detachment,Active layer detachment,,,,68.29851,-157.22738,Abrupt,153,701.65625,701.7830518877654,-0.126801888,3,0.7432784087942786,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.22737741268142,68.29851065732772]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Fresh Prince,Active layer detachment,Active layer detachment,,,,68.04806,-158.83439,Abrupt,185,246.02344,246.38704146770334,-0.363603968,1,0.7199431538935803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-158.83437932202708,68.04805680273397]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Kink,Active layer detachment,Active layer detachment,,,,67.67239,-161.39081,Abrupt,58,529.53125,533.4305669306613,-3.899316931,15,0.7280347291601077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.39082222430486,67.67238675320131]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tommy's Tongue,Active layer detachment,Active layer detachment,,,,68.0469,-158.86316,Abrupt,139,271.08594,267.09273042719377,3.9932070728062286,3,0.7476837028759775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-158.8631586761763,68.04690037565462]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Valley of the TK ALD0,Active layer detachment,Active layer detachment,,,,68.960351,-150.639683,Abrupt,164,315.7578,316.7521098282568,-0.994297328,2,0.7223203738535295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.63966220932002,68.96034673012068]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Valley of the TK ALD1,Active layer detachment,Active layer detachment,,,,68.959438,-150.65629,Abrupt,129,310.97656,311.3654457343877,-0.388883234,5,0.7596508174058604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.65630306900727,68.95943268946884]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Valley of the TK ALD2,Active layer detachment,Active layer detachment,,,,68.959054,-150.661716,Abrupt,185,308.53125,309.39351109299463,-0.862261093,5,0.7392265254550072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.66173915811152,68.95905214847006]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Valley of the TK ALD3,Active layer detachment,Active layer detachment,,,,68.958551,-150.670385,Abrupt,254,306.2578,306.31001018036324,-0.05219768,2,0.6887616194336608,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.6703872115294,68.95855180372514]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Alex's Tongue,Active layer detachment,Active layer detachment,,,,68.4704,-149.3435,Abrupt,145,1001.78906,1001.1211803486051,0.667882151,14,0.855022807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.34350408358938,68.4703923594561]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Big muddy WT,Active layer detachment,Active layer detachment,,,,67.8592,-161.32561,Abrupt,308,614.8125,614.6418570469518,0.17064295304817279,11,0.5690416724649454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.32562486434495,67.85920070495477]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Bloodslide WT,Active layer detachment,Active layer detachment,,,,68.2825,-157.05268,Abrupt,134,741.7344,743.8479585044591,-2.113583504,4,0.7564626965827079,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.05268305701176,68.28249096881666]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Hippy's Hand WT,Active layer detachment,Active layer detachment,,,,67.98202,-157.07449,Abrupt,11,549.77344,555.5145495849113,-5.741112085,15,0.582975547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.07448356312497,67.98202370610932]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Moose Creek,Active layer detachment,Active layer detachment,,,,67.92794,-161.42398,Abrupt,5,444.4297,444.8559789951559,-0.426291495,9,0.631947875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.42397431218413,67.92794047212497]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Muskateer 1 wt,Active layer detachment,Active layer detachment,,,,68.26322,-157.72916,Abrupt,249,610.58594,614.3912836640067,-3.805346164,10,0.6517053189859434,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.7291352181026,68.26321875639539]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Muskateer 2,Active layer detachment,Active layer detachment,,,,68.262574,-157.705669,Abrupt,241,708.1328,707.9735881993474,0.15922430065256776,4,0.6952701725551408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.70566558253532,68.26256969801469]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Old Iron Slides,Active layer detachment,Active layer detachment,,,,68.269757,-157.678884,Abrupt,91,753.8281,753.1160422741541,0.712082726,5,0.7495580627658339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.67888544152882,68.26975456185194]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Sam wt,Active layer detachment,Active layer detachment,,,,68.26731,-157.47039,Abrupt,94,672.5,672.6613316234747,-0.161331623,2,0.7269362650030556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.470373646931,68.26731373220413]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tim wt,Active layer detachment,Active layer detachment,,,,68.26634,-157.4737,Abrupt,85,678.46094,679.3121760982291,-0.851238598,2,0.724123543,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.47371123360546,68.26633893786864]}"
